"체결시간","체결가","체결량"
"09:04:25 133","11450","-200"
"09:04:25 359","11500","+4"
"09:04:25 422","11500","+3"
"09:04:25 637","11500","+1"
"09:04:25 715","11500","+3"
"09:04:26 021","11500","+10"
"09:04:26 161","11500","+10"
"09:04:26 220","11450","-400"
"09:04:26 226","11450","-100"
"09:04:26 345","11500","+1"
"09:04:26 643","11500","+50"
"09:04:26 813","11450","-300"
"09:04:27 034","11500","+10"
"09:04:27 125","11500","+10"
"09:04:27 161","11500","+101"
"09:04:27 329","11450","-11"
"09:04:27 716","11500","+10"
"09:04:27 825","11450","-430"
"09:04:27 915","11500","+1"
"09:04:28 026","11450","-2005"
"09:04:28 223","11450","-259"
"09:04:28 354","11500","+10"
"09:04:28 541","11500","+1901"
"09:04:28 722","11450","-23"
"09:04:28 751","11450","-288"
"09:04:28 829","11450","-100"
"09:04:28 931","11500","+10"
"09:04:28 931","11450","-55"
"09:04:29 030","11500","+10"
"09:04:29 320","11500","+1"
"09:04:29 325","11450","-10"
"09:04:29 434","11450","-48"
"09:04:29 727","11450","-50"
"09:04:29 918","11500","+1"
"09:04:30 133","11450","-212"
"09:04:30 153","11450","-26"
"09:04:30 563","11500","+1"
"09:04:30 630","11500","+10"
"09:04:31 129","11450","-14"
"09:04:31 134","11450","-125"
"09:04:31 418","11450","-61"
"09:04:31 719","11500","+1"
"09:04:31 747","11500","+213"
"09:04:31 833","11500","+1"
"09:04:31 952","11500","+99"
"09:04:32 029","11500","+30"
"09:04:32 343","11500","+1"
"09:04:32 429","11450","-99"
"09:04:32 440","11500","+10"
"09:04:33 020","11450","-1"
"09:04:33 241","11500","+1"
"09:04:33 616","11450","-50"
"09:04:34 154","11500","+4"
"09:04:34 156","11450","-488"
"09:04:34 440","11500","+1"
"09:04:34 445","11450","-200"
"09:04:34 625","11500","+10"
"09:04:35 016","11500","+1"
"09:04:35 323","11500","+10"
"09:04:35 539","11500","+5"
"09:04:35 722","11500","+10"
"09:04:35 814","11450","-2187"
"09:04:35 824","11500","+1"
"09:04:36 022","11500","+3000"
"09:04:36 034","11500","+10"
"09:04:36 220","11500","+1"
"09:04:36 233","11450","-100"
"09:04:36 312","11450","-531"
"09:04:36 723","11500","+10"
"09:04:36 826","11500","+1"
"09:04:36 947","11450","-100"
"09:04:37 025","11500","+1"
"09:04:37 029","11500","+1"
"09:04:37 356","11500","+10"
"09:04:37 432","11450","-35"
"09:04:37 517","11500","+1"
"09:04:37 518","11500","+26"
"09:04:37 523","11450","-1999"
"09:04:37 821","11500","+100"
"09:04:38 038","11500","+10"
"09:04:38 043","11450","-65"
"09:04:38 230","11450","-10"
"09:04:38 235","11500","+1"
"09:04:38 428","11500","+1"
"09:04:38 640","11450","-1"
"09:04:38 829","11500","+15"
"09:04:38 844","11450","-44"
"09:04:38 928","11500","+100"
"09:04:39 022","11500","+10"
"09:04:39 025","11450","-62"
"09:04:39 026","11500","+10"
"09:04:39 234","11500","+4"
"09:04:39 357","11500","+10"
"09:04:39 620","11500","+1"
"09:04:39 714","11500","+10"
"09:04:39 915","11500","+300"
"09:04:40 034","11500","+40"
"09:04:40 134","11500","+10"
"09:04:40 414","11500","+700"
"09:04:40 422","11450","-250"
"09:04:40 427","11450","-500"
"09:04:40 430","11500","+1"
"09:04:40 733","11450","-50"
"09:04:40 828","11500","+1"
"09:04:40 937","11500","+10"
"09:04:40 955","11450","-1"
"09:04:41 019","11500","+1"
"09:04:41 032","11500","+10"
"09:04:41 422","11450","-50"
"09:04:41 442","11450","-1"
"09:04:41 444","11500","+1"
"09:04:41 529","11450","-5"
"09:04:41 899","11500","+1"
"09:04:41 905","11500","+50"
"09:04:41 907","11500","+10000"
"09:04:42 118","11500","+10"
"09:04:42 118","11500","+10"
"09:04:42 228","11500","+2000"
"09:04:42 243","11500","+34"
"09:04:42 327","11500","+1000"
"09:04:42 617","11500","+50"
"09:04:42 634","11500","+218"
"09:04:42 634","11500","+40"
"09:04:42 730","11500","+500"
"09:04:42 733","11450","-500"
"09:04:42 733","11500","+100"
"09:04:42 739","11500","+10"
"09:04:43 027","11500","+150"
"09:04:43 045","11500","+434"
"09:04:43 118","11450","-11790"
"09:04:43 356","11500","+47"
"09:04:43 639","11500","+10"
"09:04:43 837","11450","-4"
"09:04:43 926","11500","+10"
"09:04:44 017","11500","+457"
"09:04:44 032","11500","+1600"
"09:04:44 032","11500","+50"
"09:04:44 133","11500","+86"
"09:04:44 232","11500","+1068"
"09:04:44 348","11500","+1000"
"09:04:44 717","11500","+218"
"09:04:44 732","11500","+10"
"09:04:44 749","11500","+1"
"09:04:44 919","11500","+10"
"09:04:45 029","11450","-82"
"09:04:45 032","11500","+5"
"09:04:45 154","11500","+137"
"09:04:45 243","11500","+50"
"09:04:45 416","11500","+50"
"09:04:45 423","11500","+10"
"09:04:45 527","11450","-95"
"09:04:45 617","11500","+1532"
"09:04:45 636","11500","+10"
"09:04:45 718","11500","+10"
"09:04:45 818","11450","-82"
"09:04:45 826","11500","+111"
"09:04:45 917","11500","+165"
"09:04:46 136","11450","-2489"
"09:04:46 208","11500","+70"
"09:04:46 324","11500","+1181"
"09:04:46 329","11500","+34"
"09:04:46 432","11500","+33"
"09:04:46 528","11450","-1404"
"09:04:46 730","11500","+10"
"09:04:46 920","11500","+1"
"09:04:47 024","11500","+1"
"09:04:47 040","11500","+73"
"09:04:47 116","11500","+34"
"09:04:47 130","11450","-387"
"09:04:47 130","11500","+300"
"09:04:47 224","11500","+23"
"09:04:47 242","11500","+50"
"09:04:47 323","11500","+10"
"09:04:47 326","11500","+100"
"09:04:47 412","11500","+300"
"09:04:47 413","11500","+1"
"09:04:47 534","11500","+10"
"09:04:47 623","11500","+10"
"09:04:47 727","11500","+100"
"09:04:47 736","11500","+33"
"09:04:47 932","11500","+6544"
"09:04:48 338","11500","-9"
"09:04:48 549","11500","-10"
"09:04:48 560","11550","+20"
"09:04:48 635","11500","-1"
"09:04:48 639","11550","+10"
"09:04:48 959","11500","-15"
"09:04:49 131","11500","-1149"
"09:04:49 316","11550","+4"
"09:04:49 433","11500","-5"
"09:04:49 441","11500","-2309"
"09:04:49 441","11450","-3291"
"09:04:49 737","11550","+10"
"09:04:50 125","11500","-70"
"09:04:50 239","11500","-30"
"09:04:50 523","11550","+100"
"09:04:50 633","11550","+10"
"09:04:50 732","11500","-32"
"09:04:50 925","11550","+2"
"09:04:51 127","11500","-20"
"09:04:51 227","11550","+4"
"09:04:51 512","11500","-20"
"09:04:51 530","11550","+10"
"09:04:51 729","11500","-50"
"09:04:52 130","11500","-200"
"09:04:52 344","11500","-900"
"09:04:52 557","11500","-400"
"09:04:52 634","11550","+10"
"09:04:52 651","11550","+8"
"09:04:53 026","11550","+4"
"09:04:53 246","11550","+10"
"09:04:53 524","11500","-35"
"09:04:53 526","11500","-26"
"09:04:54 117","11500","-437"
"09:04:54 148","11550","+10"
"09:04:54 237","11550","+48"
"09:04:54 624","11550","+4"
"09:04:54 730","11500","-644"
"09:04:54 739","11500","-4"
"09:04:55 221","11550","+10"
"09:04:55 327","11500","-9"
"09:04:55 330","11500","-281"
"09:04:55 437","11550","+50"
"09:04:55 517","11500","-34"
"09:04:55 530","11500","-100"
"09:04:55 827","11500","-13"
"09:04:55 910","11500","-89"
"09:04:55 915","11550","+10"
"09:04:55 916","11550","+98"
"09:04:56 034","11550","+6"
"09:04:56 317","11500","-152"
"09:04:56 331","11550","+4"
"09:04:56 618","11550","+10"
"09:04:56 735","11550","+431"
"09:04:56 737","11500","-400"
"09:04:56 818","11550","+800"
"09:04:56 819","11500","-75"
"09:04:56 820","11500","-10"
"09:04:57 031","11500","-1108"
"09:04:57 434","11550","+3000"
"09:04:57 520","11550","+10"
"09:04:57 718","11550","+50"
"09:04:57 811","11550","+1"
"09:04:57 825","11500","-2"
"09:04:58 138","11550","+22"
"09:04:58 226","11550","+300"
"09:04:58 535","11500","-3647"
"09:04:58 537","11550","+10"
"09:04:58 917","11500","-480"
"09:04:58 933","11550","+100"
"09:04:59 026","11550","+1"
"09:04:59 047","11550","+4"
"09:04:59 143","11550","+43"
"09:04:59 216","11550","+10"
"09:04:59 323","11550","+150"
"09:04:59 336","11550","+953"
"09:04:59 337","11500","-21"
"09:04:59 443","11550","+10"
"09:04:59 522","11550","+1"
"09:04:59 628","11500","-30"
"09:04:59 942","11550","+30"
"09:05:00 121","11550","+10"
"09:05:00 245","11550","+1"
"09:05:00 727","11550","+4"
"09:05:00 847","11500","-650"
"09:05:01 132","11550","+10"
"09:05:01 237","11550","+6"
"09:05:01 837","11500","-400"
"09:05:02 130","11550","+22"
"09:05:02 250","11550","+10"
"09:05:02 445","11500","-2216"
"09:05:02 447","11500","-1"
"09:05:02 635","11500","-50"
"09:05:02 643","11550","+80"
"09:05:02 733","11500","-30"
"09:05:02 836","11500","-50"
"09:05:03 021","11550","+4"
"09:05:03 025","11500","-6"
"09:05:03 038","11550","+101"
"09:05:03 230","11550","+4"
"09:05:03 237","11550","+50"
"09:05:03 532","11500","-10"
"09:05:03 535","11550","+379"
"09:05:03 737","11550","+10"
"09:05:04 723","11550","+10"
"09:05:04 734","11550","+5"
"09:05:04 942","11550","+4"
"09:05:04 948","11550","+86"
"09:05:05 125","11500","-32"
"09:05:05 251","11550","+1"
"09:05:05 532","11550","+10"
"09:05:05 916","11550","+10"
"09:05:06 118","11550","+1"
"09:05:06 426","11550","+200"
"09:05:06 433","11550","+10"
"09:05:06 522","11550","+43"
"09:05:06 542","11550","+4"
"09:05:06 637","11500","-1000"
"09:05:06 638","11550","+1"
"09:05:06 919","11550","+343"
"09:05:07 029","11550","+19"
"09:05:07 154","11550","+2000"
"09:05:07 247","11500","-95"
"09:05:07 324","11550","+10"
"09:05:07 720","11500","-25"
"09:05:07 922","11550","+1"
"09:05:08 013","11500","-100"
"09:05:08 028","11500","-1"
"09:05:08 116","11500","-502"
"09:05:08 318","11550","+72"
"09:05:08 339","11550","+10"
"09:05:08 632","11550","+1"
"09:05:08 729","11550","+100"
"09:05:08 853","11550","+4"
"09:05:09 122","11500","-5000"
"09:05:09 235","11550","+100"
"09:05:09 312","11550","+10"
"09:05:09 455","11500","-171"
"09:05:09 622","11500","-67"
"09:05:09 718","11500","-1000"
"09:05:09 945","11500","-10"
"09:05:10 042","11500","-7"
"09:05:10 047","11550","+18"
"09:05:10 113","11550","+10"
"09:05:10 235","11550","+100"
"09:05:10 243","11500","-2597"
"09:05:10 249","11500","-86"
"09:05:10 316","11500","+150"
"09:05:10 445","11500","+7293"
"09:05:10 734","11500","-2000"
"09:05:10 923","11550","+1"
"09:05:10 929","11500","-5000"
"09:05:10 937","11500","-500"
"09:05:10 942","11550","+10"
"09:05:11 043","11550","+68"
"09:05:11 127","11550","+100"
"09:05:11 132","11550","+1"
"09:05:11 327","11500","-102"
"09:05:11 718","11500","-45"
"09:05:11 841","11550","+1"
"09:05:11 850","11550","+10"
"09:05:12 042","11550","+1"
"09:05:12 048","11500","-1426"
"09:05:12 230","11550","+4"
"09:05:12 249","11550","+150"
"09:05:12 449","11550","+200"
"09:05:12 452","11500","-43"
"09:05:12 519","11500","+17"
"09:05:12 520","11550","+156"
"09:05:12 641","11550","+5"
"09:05:12 918","11550","+10"
"09:05:12 934","11500","+1"
"09:05:13 029","11500","-7"
"09:05:13 029","11450","-493"
"09:05:13 128","11550","+1"
"09:05:13 535","11550","+10"
"09:05:13 729","11550","+16"
"09:05:14 119","11550","+1"
"09:05:14 438","11550","+10"
"09:05:14 655","11550","+10"
"09:05:15 042","11550","+1"
"09:05:15 127","11500","-90"
"09:05:15 526","11550","+10"
"09:05:15 536","11500","-5"
"09:05:15 728","11500","-3"
"09:05:15 937","11550","+40"
"09:05:15 939","11550","+1"
"09:05:16 047","11550","+164"
"09:05:16 048","11500","-163"
"09:05:16 145","11550","+10"
"09:05:16 326","11550","+4"
"09:05:16 721","11550","+38"
"09:05:16 833","11550","+1"
"09:05:17 036","11500","-177"
"09:05:17 121","11550","+10"
"09:05:17 258","11550","+1"
"09:05:17 325","11500","-66"
"09:05:17 534","11550","+1"
"09:05:17 728","11500","-2770"
"09:05:17 728","11450","-5598"
"09:05:17 733","11550","+50"
"09:05:18 138","11550","+10"
"09:05:18 337","11500","+1"
"09:05:18 724","11500","+159"
"09:05:18 843","11550","+10"
"09:05:18 937","11550","+50"
"09:05:18 938","11500","-500"
"09:05:19 068","11500","-46"
"09:05:19 076","11550","+1"
"09:05:19 128","11500","-164"
"09:05:19 441","11500","+1836"
"09:05:19 648","11500","-51"
"09:05:19 649","11500","+10"
"09:05:19 717","11500","+10"
"09:05:19 811","11500","+10"
"09:05:19 829","11500","+219"
"09:05:19 925","11550","+1"
"09:05:20 129","11500","-100"
"09:05:20 324","11500","-197"
"09:05:20 450","11450","-4"
"09:05:20 452","11500","+4"
"09:05:20 531","11500","+57"
"09:05:20 729","11550","+1"
"09:05:20 813","11500","-1000"
"09:05:20 836","11550","+10"
"09:05:21 113","11500","-362"
"09:05:21 241","11500","-4"
"09:05:21 450","11550","+1"
"09:05:21 519","11550","+10"
"09:05:21 733","11500","-1"
"09:05:21 852","11500","-100"
"09:05:21 923","11500","-30"
"09:05:22 045","11550","+1"
"09:05:22 131","11550","+10"
"09:05:22 245","11550","+91"
"09:05:22 251","11500","-90"
"09:05:22 335","11550","+200"
"09:05:22 526","11550","+500"
"09:05:22 738","11550","+1"
"09:05:22 926","11500","-17"
"09:05:22 940","11500","-86"
"09:05:23 042","11550","+4"
"09:05:23 131","11550","+10"
"09:05:23 329","11500","-76"
"09:05:23 464","11500","-348"
"09:05:23 520","11550","+1"
"09:05:23 936","11550","+10"
"09:05:24 030","11500","-250"
"09:05:24 246","11550","+1"
"09:05:24 339","11550","+103"
"09:05:24 643","11500","-40"
"09:05:24 843","11550","+10"
"09:05:24 918","11550","+1"
"09:05:25 046","11550","+10"
"09:05:25 409","11500","-347"
"09:05:25 431","11550","+4"
"09:05:25 645","11550","+1"
"09:05:25 817","11550","+10"
"09:05:25 838","11500","-455"
"09:05:25 920","11500","-1733"
"09:05:25 937","11500","+200"
"09:05:26 016","11500","+299"
"09:05:26 317","11550","+1"
"09:05:26 325","11500","-10"
"09:05:26 424","11500","-191"
"09:05:26 523","11550","+1"
"09:05:26 854","11550","+10"
"09:05:26 944","11500","-208"
"09:05:27 115","11500","+17"
"09:05:27 124","11500","+3"
"09:05:27 318","11500","+4"
"09:05:27 331","11500","+1"
"09:05:27 539","11500","+45"
"09:05:27 726","11450","-25"
"09:05:27 838","11500","+10"
"09:05:27 838","11500","+5"
"09:05:27 922","11500","+100"
"09:05:28 127","11500","+29"
"09:05:28 226","11500","+1"
"09:05:28 334","11500","+9"
"09:05:28 661","11500","+10"
"09:05:28 727","11500","+82"
"09:05:28 828","11500","+131"
"09:05:28 930","11500","+1"
"09:05:28 932","11500","+1"
"09:05:29 032","11450","-12"
"09:05:29 041","11500","+4"
"09:05:29 141","11500","+352"
"09:05:29 223","11450","-20"
"09:05:29 223","11500","+2"
"09:05:29 520","11450","-11017"
"09:05:29 524","11500","+10"
"09:05:29 642","11500","+10"
"09:05:29 723","11500","+1"
"09:05:29 914","11500","+60"
"09:05:30 132","11500","+8"
"09:05:30 139","11500","+10"
"09:05:30 257","11500","+1561"
"09:05:30 257","11550","+8439"
"09:05:30 316","11500","-100"
"09:05:30 316","11450","-59"
"09:05:30 432","11550","+1"
"09:05:30 520","11500","-1"
"09:05:30 523","11550","+10"
"09:05:30 611","11550","+6"
"09:05:30 723","11500","-129"
"09:05:31 129","11500","+4"
"09:05:31 243","11500","+1"
"09:05:31 316","11500","+10"
"09:05:31 423","11500","+3000"
"09:05:31 721","11500","+445"
"09:05:31 812","11500","+869"
"09:05:31 840","11500","+1"
"09:05:32 049","11500","+468"
"09:05:32 216","11500","+10"
"09:05:32 239","11500","+9"
"09:05:32 317","11500","+36"
"09:05:32 446","11500","+100"
"09:05:32 451","11500","+1"
"09:05:32 513","11500","+904"
"09:05:32 536","11500","+2"
"09:05:32 625","11450","-86"
"09:05:32 719","11450","-71"
"09:05:32 841","11500","+31"
"09:05:32 942","11500","+585"
"09:05:33 110","11500","+1"
"09:05:33 128","11500","+1"
"09:05:33 254","11500","+10"
"09:05:33 320","11500","+10"
"09:05:33 425","11450","-1"
"09:05:33 521","11500","+29"
"09:05:33 524","11500","+4"
"09:05:33 829","11500","+1"
"09:05:34 129","11500","+10"
"09:05:34 218","11500","+34"
"09:05:34 220","11450","-115"
"09:05:34 444","11500","+1"
"09:05:34 546","11500","+18"
"09:05:34 822","11500","+286"
"09:05:34 822","11500","+30"
"09:05:34 852","11500","+10"
"09:05:35 039","11500","+1"
"09:05:35 240","11450","-30"
"09:05:35 250","11500","+10"
"09:05:35 336","11500","+20"
"09:05:35 343","11450","-205"
"09:05:35 348","11450","-100"
"09:05:35 450","11500","+4"
"09:05:35 734","11500","+10"
"09:05:35 739","11500","+10"
"09:05:36 247","11450","-865"
"09:05:36 254","11500","+1"
"09:05:36 531","11500","+77"
"09:05:36 828","11500","+10"
"09:05:37 044","11500","+1"
"09:05:37 339","11500","+10"
"09:05:37 343","11500","+4"
"09:05:37 453","11500","+2"
"09:05:37 733","11500","+10"
"09:05:37 808","11450","-1000"
"09:05:37 840","11500","+100"
"09:05:38 331","11500","+112"
"09:05:38 440","11500","+1"
"09:05:38 515","11500","+1"
"09:05:38 811","11500","+10"
"09:05:39 316","11500","+4"
"09:05:39 333","11500","+50"
"09:05:39 435","11500","+10"
"09:05:39 638","11450","-39"
"09:05:39 925","11450","-470"
"09:05:40 028","11500","+717"
"09:05:40 328","11450","-11500"
"09:05:40 530","11500","+5"
"09:05:40 532","11450","-58"
"09:05:40 922","11450","-6926"
"09:05:40 922","11500","+97"
"09:05:41 042","11450","-2647"
"09:05:41 045","11450","+54"
"09:05:41 321","11450","+4"
"09:05:41 433","11450","+100"
"09:05:41 441","11400","-1"
"09:05:41 630","11400","-2180"
"09:05:41 952","11400","-564"
"09:05:42 045","11450","+100"
"09:05:42 134","11450","+10"
"09:05:42 247","11400","-110"
"09:05:42 256","11450","+5"
"09:05:42 847","11450","+10"
"09:05:42 850","11400","-50"
"09:05:43 047","11400","-465"
"09:05:43 509","11450","+4"
"09:05:43 515","11400","-300"
"09:05:43 621","11400","-181"
"09:05:43 828","11450","+10"
"09:05:44 040","11400","-25"
"09:05:44 443","11400","-195"
"09:05:44 448","11400","-10"
"09:05:44 448","11450","+1"
"09:05:44 736","11400","-100"
"09:05:44 852","11450","+10"
"09:05:44 854","11400","-150"
"09:05:45 044","11450","+6"
"09:05:45 410","11450","+10"
"09:05:45 414","11400","-25"
"09:05:45 432","11400","-1000"
"09:05:45 529","11450","+10"
"09:05:45 849","11400","-67"
"09:05:46 132","11450","+3"
"09:05:46 236","11450","+10"
"09:05:46 316","11400","-457"
"09:05:46 450","11400","-104"
"09:05:46 930","11450","+10"
"09:05:47 134","11450","+10"
"09:05:47 451","11450","+10"
"09:05:47 456","11450","+10"
"09:05:47 457","11400","-26"
"09:05:47 532","11450","+10"
"09:05:47 722","11400","-539"
"09:05:48 618","11400","-80"
"09:05:48 713","11450","+10"
"09:05:49 051","11400","-121"
"09:05:49 239","11400","-50"
"09:05:49 513","11400","-300"
"09:05:49 853","11400","-200"
"09:05:50 016","11400","-300"
"09:05:50 137","11400","-113"
"09:05:50 220","11450","+10"
"09:05:50 339","11400","-31"
"09:05:50 517","11450","+10"
"09:05:50 530","11400","-155"
"09:05:50 615","11400","-1476"
"09:05:50 820","11400","-219"
"09:05:50 823","11400","-144"
"09:05:50 842","11400","-360"
"09:05:50 925","11400","-25"
"09:05:51 114","11400","-55"
"09:05:51 119","11400","-100"
"09:05:51 320","11400","-49"
"09:05:51 613","11400","-11"
"09:05:51 635","11400","-16"
"09:05:51 642","11400","-1"
"09:05:51 727","11450","+200"
"09:05:52 011","11400","-400"
"09:05:52 132","11400","-2000"
